index,suite,case,relative_input,source,algorithm,status,reason,wall_seconds,worker_seconds,exit_code,solver_status,placement_optimal,ilp_runtime_seconds,drc_passed,violation_count,control_required,control_passed,is_placed_and_routed,total_channel_manhattan_length,physical_area,padded_area,output_json,metrics_json,log,artifact_dir
15,lfr,lfr__CIDAR_Lab_Past_Devices__Microalgal_Bioassay__Microalgal_Bioassay_fromLFR,CIDAR_Lab_Past_Devices/Microalgal_Bioassay/Microalgal_Bioassay_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Microalgal_Bioassay/Microalgal_Bioassay_fromLFR.json,tree,success,,1.223,0.971258,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Microalgal_Bioassay__Microalgal_Bioassay_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/logs/lfr__CIDAR_Lab_Past_Devices__Microalgal_Bioassay__Microalgal_Bioassay_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Microalgal_Bioassay__Microalgal_Bioassay_fromLFR
16,lfr,lfr__CIDAR_Lab_Past_Devices__Microdroplet__Microdroplet_fromLFR,CIDAR_Lab_Past_Devices/Microdroplet/Microdroplet_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Microdroplet/Microdroplet_fromLFR.json,tree,success,,223.135,222.847813,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Microdroplet__Microdroplet_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/logs/lfr__CIDAR_Lab_Past_Devices__Microdroplet__Microdroplet_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Microdroplet__Microdroplet_fromLFR
17,lfr,lfr__CIDAR_Lab_Past_Devices__Microreactor__Microreactor_fromLFR,CIDAR_Lab_Past_Devices/Microreactor/Microreactor_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Microreactor/Microreactor_fromLFR.json,tree,success,,74.074,73.836828,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Microreactor__Microreactor_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/logs/lfr__CIDAR_Lab_Past_Devices__Microreactor__Microreactor_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Microreactor__Microreactor_fromLFR
18,lfr,lfr__CIDAR_Lab_Past_Devices__Mix_Incubate_Express__Mix_Incubate_Express_fromLFR,CIDAR_Lab_Past_Devices/Mix_Incubate_Express/Mix_Incubate_Express_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Mix_Incubate_Express/Mix_Incubate_Express_fromLFR.json,tree,success,,0.967,0.790943,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Mix_Incubate_Express__Mix_Incubate_Express_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/logs/lfr__CIDAR_Lab_Past_Devices__Mix_Incubate_Express__Mix_Incubate_Express_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Mix_Incubate_Express__Mix_Incubate_Express_fromLFR
19,lfr,lfr__CIDAR_Lab_Past_Devices__Multi_Input__Multi_Input_fromLFR,CIDAR_Lab_Past_Devices/Multi_Input/Multi_Input_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Multi_Input/Multi_Input_fromLFR.json,tree,success,,51.506,51.242645,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Multi_Input__Multi_Input_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/logs/lfr__CIDAR_Lab_Past_Devices__Multi_Input__Multi_Input_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Multi_Input__Multi_Input_fromLFR
20,lfr,lfr__CIDAR_Lab_Past_Devices__MUX_96_Chambers__MUX_96_Chambers_fromLFR,CIDAR_Lab_Past_Devices/MUX_96_Chambers/MUX_96_Chambers_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/MUX_96_Chambers/MUX_96_Chambers_fromLFR.json,tree,success,,5.08,4.811025,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__MUX_96_Chambers__MUX_96_Chambers_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/logs/lfr__CIDAR_Lab_Past_Devices__MUX_96_Chambers__MUX_96_Chambers_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__MUX_96_Chambers__MUX_96_Chambers_fromLFR
21,lfr,lfr__CIDAR_Lab_Past_Devices__Net_MUX__Net_MUX_fromLFR,CIDAR_Lab_Past_Devices/Net_MUX/Net_MUX_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Net_MUX/Net_MUX_fromLFR.json,tree,success,,378.642,378.354162,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Net_MUX__Net_MUX_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/logs/lfr__CIDAR_Lab_Past_Devices__Net_MUX__Net_MUX_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Net_MUX__Net_MUX_fromLFR
22,lfr,lfr__CIDAR_Lab_Past_Devices__Nine_To_One_MUX__Nine_To_One_MUX_fromLFR,CIDAR_Lab_Past_Devices/Nine_To_One_MUX/Nine_To_One_MUX_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Nine_To_One_MUX/Nine_To_One_MUX_fromLFR.json,tree,success,,446.365,446.139114,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Nine_To_One_MUX__Nine_To_One_MUX_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/logs/lfr__CIDAR_Lab_Past_Devices__Nine_To_One_MUX__Nine_To_One_MUX_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Nine_To_One_MUX__Nine_To_One_MUX_fromLFR
23,lfr,lfr__CIDAR_Lab_Past_Devices__Number_Declarations__Number_Declarations_fromLFR,CIDAR_Lab_Past_Devices/Number_Declarations/Number_Declarations_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Number_Declarations/Number_Declarations_fromLFR.json,tree,success,,0.917,0.705807,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Number_Declarations__Number_Declarations_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/logs/lfr__CIDAR_Lab_Past_Devices__Number_Declarations__Number_Declarations_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Number_Declarations__Number_Declarations_fromLFR
24,lfr,lfr__CIDAR_Lab_Past_Devices__Olfactory__Olfactory_fromLFR,CIDAR_Lab_Past_Devices/Olfactory/Olfactory_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Olfactory/Olfactory_fromLFR.json,tree,success,,1.871,1.626772,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Olfactory__Olfactory_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/logs/lfr__CIDAR_Lab_Past_Devices__Olfactory__Olfactory_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Olfactory__Olfactory_fromLFR
25,lfr,lfr__CIDAR_Lab_Past_Devices__Pump_Passthrough__Pump_Passthrough_fromLFR,CIDAR_Lab_Past_Devices/Pump_Passthrough/Pump_Passthrough_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Pump_Passthrough/Pump_Passthrough_fromLFR.json,tree,success,,0.917,0.711651,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Pump_Passthrough__Pump_Passthrough_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/logs/lfr__CIDAR_Lab_Past_Devices__Pump_Passthrough__Pump_Passthrough_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Pump_Passthrough__Pump_Passthrough_fromLFR
26,lfr,lfr__CIDAR_Lab_Past_Devices__Ring__Ring_fromLFR,CIDAR_Lab_Past_Devices/Ring/Ring_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Ring/Ring_fromLFR.json,tree,success,,1.018,0.814188,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Ring__Ring_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/logs/lfr__CIDAR_Lab_Past_Devices__Ring__Ring_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Ring__Ring_fromLFR
27,lfr,lfr__CIDAR_Lab_Past_Devices__Root_Chip__Root_Chip_fromLFR,CIDAR_Lab_Past_Devices/Root_Chip/Root_Chip_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Root_Chip/Root_Chip_fromLFR.json,tree,success,,430.385,430.149818,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Root_Chip__Root_Chip_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/logs/lfr__CIDAR_Lab_Past_Devices__Root_Chip__Root_Chip_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Root_Chip__Root_Chip_fromLFR
29,lfr,lfr__CIDAR_Lab_Past_Devices__Rotary_Cells__Rotary_Cells_fromLFR,CIDAR_Lab_Past_Devices/Rotary_Cells/Rotary_Cells_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Rotary_Cells/Rotary_Cells_fromLFR.json,tree,success,,57.124,56.850689,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Rotary_Cells__Rotary_Cells_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/logs/lfr__CIDAR_Lab_Past_Devices__Rotary_Cells__Rotary_Cells_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Rotary_Cells__Rotary_Cells_fromLFR
30,lfr,lfr__CIDAR_Lab_Past_Devices__Seeding__Seeding_fromLFR,CIDAR_Lab_Past_Devices/Seeding/Seeding_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Seeding/Seeding_fromLFR.json,tree,success,,364.89,364.605104,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Seeding__Seeding_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/logs/lfr__CIDAR_Lab_Past_Devices__Seeding__Seeding_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Seeding__Seeding_fromLFR
31,lfr,lfr__CIDAR_Lab_Past_Devices__Three_Reagent_Mix__Three_Reagent_Mix_fromLFR,CIDAR_Lab_Past_Devices/Three_Reagent_Mix/Three_Reagent_Mix_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/CIDAR_Lab_Past_Devices/Three_Reagent_Mix/Three_Reagent_Mix_fromLFR.json,tree,success,,1.167,0.94946,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Three_Reagent_Mix__Three_Reagent_Mix_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/logs/lfr__CIDAR_Lab_Past_Devices__Three_Reagent_Mix__Three_Reagent_Mix_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__CIDAR_Lab_Past_Devices__Three_Reagent_Mix__Three_Reagent_Mix_fromLFR
32,lfr,lfr__COVID__Aj_Rtpcr_8_Primer__Aj_Rtpcr_8_Primer_fromLFR,COVID/Aj_Rtpcr_8_Primer/Aj_Rtpcr_8_Primer_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/COVID/Aj_Rtpcr_8_Primer/Aj_Rtpcr_8_Primer_fromLFR.json,tree,success,,18.771,18.486055,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__COVID__Aj_Rtpcr_8_Primer__Aj_Rtpcr_8_Primer_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/logs/lfr__COVID__Aj_Rtpcr_8_Primer__Aj_Rtpcr_8_Primer_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__COVID__Aj_Rtpcr_8_Primer__Aj_Rtpcr_8_Primer_fromLFR
33,lfr,lfr__COVID__Arize__Arize_fromLFR,COVID/Arize/Arize_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/COVID/Arize/Arize_fromLFR.json,tree,success,,110.93,110.629391,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__COVID__Arize__Arize_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/logs/lfr__COVID__Arize__Arize_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__COVID__Arize__Arize_fromLFR
34,lfr,lfr__COVID__Covid_Crispr__Covid_Crispr_fromLFR,COVID/Covid_Crispr/Covid_Crispr_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/COVID/Covid_Crispr/Covid_Crispr_fromLFR.json,tree,success,,1.119,0.829251,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__COVID__Covid_Crispr__Covid_Crispr_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/logs/lfr__COVID__Covid_Crispr__Covid_Crispr_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__COVID__Covid_Crispr__Covid_Crispr_fromLFR
35,lfr,lfr__COVID__Crispr__Crispr_fromLFR,COVID/Crispr/Crispr_fromLFR.json,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/LFR_TestCases/COVID/Crispr/Crispr_fromLFR.json,tree,success,,1.319,1.02559,0,,,,,,,,True,,,,/home/student/Desktop/Neptune_2026/Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__COVID__Crispr__Crispr_fromLFR/result.json,,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/logs/lfr__COVID__Crispr__Crispr_fromLFR.log,Microfluidics-Benchmarks/Results/tree_full_20260916_132005/artifacts/lfr__COVID__Crispr__Crispr_fromLFR
